plant_genus_species,taxon,MF,abscission_num,herbarium,date,month,month_cat,day,year,doy,state,phenology,county,ch_leafremoved,skel,unknown.lesions,stippling,blotch.mine,serpentine.mine,leafminer.oviholes,leaf.galls,leaf.roller,sooty.mould,aphids,spidermites,softscaleinsects
clethra_alnifolia,asterid,F,1753,AA,24-Aug-23,8,August,24,1923,236,Massachusetts,flowering,Essex,5,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,NA,NEBC,20-Sep-36,9,September,20,1936,264,Massachusetts,not,Essex,0,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,NA,NEBC,20-Aug-02,8,August,20,1902,232,Massachusetts,flowering,Middlesex,5,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,NA,GRAY,1-Aug-43,8,August,1,1943,213,Massachusetts,not,Middlesex,2,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,14811,NEBC,13-Sep-14,9,September,13,1914,256,Massachusetts,flowering,Middlesex,2,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,NA,GRAY,10-Aug-12,8,August,10,1912,223,Massachusetts,flowering,Suffolk,1,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,20014,AA,30-May-21,5,May,30,1921,150,Massachusetts,not,Suffolk,3,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,F,NA,NEBC,3-Sep-12,9,September,3,1912,247,Massachusetts,flowering,Norfolk,0,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,NA,NEBC,14-Aug-07,8,August,14,1907,226,Massachusetts,not,Norfolk,2,0,0,1,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,NA,NEBC,26-Jun-26,6,June,26,1926,177,Massachusetts,not,Plymouth,5,0,2,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,NA,NEBC,6-Sep-13,9,September,6,1913,249,Massachusetts,not,Plymouth,3,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,NA,NEBC,15-Sep-23,9,September,15,1923,258,Massachusetts,not,Bristol,5,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,NA,NEBC,16-Sep-16,9,September,16,1916,260,Massachusetts,not,Barnstable,4,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,18888,NEBC,24-Jul-19,7,July,24,1919,205,Massachusetts,not,Barnstable,4,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,17240,NEBC,27-Aug-18,8,August,27,1918,239,Massachusetts,flowering,Barnstable,5,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,17235,NEBC,13-Aug-18,8,August,13,1918,225,Massachusetts,flowering,Barnstable,5,0,0,0,0,0,0,0,0,0,0,0,0
